"Qty";"Value";"Device";"Package";"Parts";"Description";"DATASHEETURL";"DESCRIPTION";"FAMILY_NAME";"GENERIC_PART_NUMBER";"INDUSTRY_STD_PKG_TYPE";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PACKAGE_DESIGNATOR";"PIN_COUNT";"PROD_ID";"SUPPLIER";"TP_SIGNAL_NAME";"VALUE";"VENDOR";
"1";"120, DNP";"RESISTOR0603";"0603-RES";"R104";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"150";"RESISTOR0402-RES";"0402-RES";"R27, R28, R34";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"1K";"RESISTOR0402-RES";"0402-RES";"R46, R61, R62, R63, R64, R90";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"1K, DNP";"RESISTOR0402-RES";"0402-RES";"R89, R108";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"1M";"RESISTOR0402-RES";"0402-RES";"R18, R20";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"1k";"RESISTOR0402-RES";"0402-RES";"R3, R44";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"1nF";"CAP0402-CAP";"0402-CAP";"C42";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"1uF";"CAP0402-CAP";"0402-CAP";"C4, C10, C57, C61";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"2.2uF";"CAP0402-CAP";"0402-CAP";"C33, C36";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"24 MHz";"CRYSTAL_5X3.2MM";"CRYSTAL_5X3.2MM";"Y1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"8";"240";"RESISTOR0402-RES";"0402-RES";"R21, R22, R29, R30, R31, R32, R33, R91";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"24LC_32AT-I/OT";"24LC_32AT-I/OT";"SOT95P290X145-5N";"U5";"IC, I2C Serial EEPROM,SOT-23-5";"";"";"";"";"";"";"";"24LC32AT-I/OT";"1700993  ";"08P0113";"SOT-23-5 ";"";"";"";"MICROCHIP";"";"";"";
"1";"3.6 uH";"INDUCTOR";"8X8MM_INDUCTOR";"L3";"Inductors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3.3uH";"";
"1";"32.768kHz";"CRYSTAL_3.2X1.5";"CRYSTAL_3.2X1.5";"Y2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20";"33";"RESISTOR0402-RES";"0402-RES";"R15, R76, R77, R78, R79, R80, R81, R82, R83, R84, R85, R86, R92, R93, R96, R97, R100, R123, R124, R156";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23";"4.7k";"RESISTOR0402-RES";"0402-RES";"R7, R10, R11, R12, R13, R14, R24, R25, R36, R37, R38, R39, R40, R41, R42, R43, R50, R51, R52, R53, R59, R109, R110";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"47k";"RESISTOR0402-RES";"0402-RES";"R1, R19, R45";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"6.8uH";"INDUCTORBOURNS_SRN6045";"SRN6045";"L1, L2";"Inductors";"";"";"";"";"";"";"";"";"";"";"";"";"";"NDUC-11627";"";"";"33uH";"";
"1";"65k";"RESISTOR0402-RES";"0402-RES";"R49";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"AOZ1284";"AOZ1284";"SO08-EXPOSED";"6VREG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"AP1509SOIC-8-TIGHT";"AP1509SOIC-8-TIGHT";"BEAGLEBONE_BLUE_SO08-TIGHT";"5VREG";"150KHz, 2A PWM BUCK DC/DC CONVERTER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"BATTERY";"JST_XH_3-PIN";"JST_XH_3-PIN";"LIPO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"5";"BLUE";"LED0603";"BEAGLEBONE_BLUE_LED-0603";"0, 1, 2, 3, ON";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"BMP280";"BMP280";"BMP280";"BMP";"BOSCH BMP280 Digital Pressure Sensor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"BQ29209";"BQ29209";"8-SON_3X3MM";"BAL";"BQ29209 2-CELL Balance and Overvoltage Protection";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"EMMC";"EMMC04G-S100-B08U";"MICRON_EMMC_153";"U13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_40MIL";"FUD1, FUD2, FUD3, FUD4, FUD5, FUD6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"GHI2_TESTPAD/W_HOLE_1X1";"GHI2_TESTPAD/W_HOLE_1X1";"GHI2_TESTPAD/W_HOLE_1X1";"GND, WP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"5";"GREEN";"LED0603";"BEAGLEBONE_BLUE_LED-0603";"G, WIFI, B1, B2, B3";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"GRN";"LED0603";"LED-0603";"CHG";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10";"JST_SH_4";"JST_SH_4";"JST_SH_4_SMD";"CAN, E1, E2, E3, E4, I2C, PWR, UT0, UT1, UT5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"JST_SH_6";"JST_SH_6";"JST_SH_6";"ADC, GP0, GP1, GPS, S1.1, S1.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"JST_ZH_2";"JST_ZH_2";"JST_ZH_2";"M1, M2, M3, M4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"JST_ZH_3";"JST_ZH_3";"JST_ZH_3";"DSM2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MOSFET-N";"MOSFET-NCHANNEL";"SO08-TIGHT";"Q1";"Common NMOSFET Parts";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"MOUNTING_HOLE";"MOUNTING_HOLE";"MOUNTING_HOLE";"MGT1, MGT2, MGT3, MGT4";"Chassis Mounting Hole w/GND connection ability";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MP2615";"MP2615";"MP2615";"CHGIC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MPU-9250";"MPU-9250";"QFN24G-0.4-3X3MM";"IMU";"314990005";"";"";"";"";"";"";"";"MPU-9250";"";"";"";"";"";"";"";"";"MPU-9250";"";
"1";"NZ2520SB-32.768KHZ-NSA3534C";"OSCILLATOR";"NZ2520S";"OSC1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"OSD3358";"OSD3358";"BEAGLEBONE_BLUE_OSD3358";"SIP";"Octavo Systems LLC - OSD3358 Rev A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"PJ-102B_POWER_CON";"PJ-102B_POWER_CON";"PJ-102B_POWER_CON";"12V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"RED";"LED0603";"BEAGLEBONE_BLUE_LED-0603";"R, B0";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"S-8261";"S-8261";"SOT-236";"PROT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SCHA5B0200";"SCHA5B0200(ALPS_USD)";"SCHA5B0200";"X2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SN74LV1T126DBVR";"SN74LV1T126DBVR";"BEAGLEBONE_BLUE_SOT23-5";"U2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SN74LVC1G07_DCK_5";"SN74LVC1G07_DCK_5";"BEAGLEBONE_BLUE_DCK5";"U6";"";"http://www.ti.com/lit/gpn/SN74LVC1G07";"Single Buffer/Driver With Open-Drain Output";"LL BUFFER AND DRIVER WITH OPEN-DRAIN OUTPUT";"SN74LVC1G07";"SC70";"Texas Instruments";"sn74lvc1g07_dck_5";"";"";"";"";"DCK";"5";"";"";"";"";"Texas Instruments";
"1";"STRAWSON_EAGLE_LIB_SERVO_HEADERS_8X";"STRAWSON_EAGLE_LIB_SERVO_HEADERS_8X";"STRAWSON_EAGLE_LIB_3X8_0.1"_HEADER";"J2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"5";"SWITCH-MOMENTARY-2SMD-1101NE";"SWITCH-MOMENTARY-2SMD-1101NE";"TACTILE-SWITCH-1101NE";"MOD, PAU, POW, RST, SD";"Various NO switches- pushbuttons, reed, etc";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-00815";"";"";"";"";
"2";"TB6621FNG";"TB6621FNG";"SSOP24";"H1, H2";"Toshiba 1A motor driver";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TCAN1051HV";"TCAN1051HV";"BEAGLEBONE_BLUE_D8";"U1";"";"http://www.ti.com/lit/ds/symlink/tcan1051hv.pdf";"CAN Transceiver";"CAN Transceiver";"TCAN1051HV";"SOIC";"Texas Instruments";"TCAN1051HVD";"";"";"";"";"D";"8";"";"";"";"";"Texas Instruments";
"1";"TPB0,65";"TPB0,65";"BEAGLEBONE_BLUE_B0,65";"TP5";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"TPD4S012DRY";"TPD4S012DRYR";"SON-6(TI)-DRY";"U3, U4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TPS2105_DBV_5";"TPS2105_DBV_5";"DBV5";"U8";"";"http://www.ti.com/lit/gpn/TPS2105";"2.7-5.5V Dual In/Single Out MOSFET, 0.5A Main/0.1A Aux Input, Act-High Enable, Industrial Temp.";"POWER MULTIPLEXER (MUX)";"TPS2105";"SOT-23";"Texas Instruments";"tps2105_dbv_5";"";"";"";"";"DBV";"5";"";"";"";"";"Texas Instruments";
"9";"TPSQB1,27";"TPSQB1,27";"B1,27";"EMU0, EMU1, TCK, TDI, TDO, TMS, TP1, TP12, TRSTN";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"TXS0108ERGYR";"TXS0108ERGYR";"R-PVQFN-N20(TI)";"U9, U10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"U.FL-R-SMT-1(10)";"U.FL-R-SMT-1";"U.FL-R-SMT-1";"ANT1, ANT2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"USB1";"USB_HOST_W/CHASSIS_GND";"USB_HOST_HORIZONTAL_W/CHASSIS_GND";"X3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"WL1835MODGBMOCT";"WL1835MOD";"MOC-100(TI)";"U7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
