Qty,Value,Device,Package,Parts,Description,DATASHEETURL,FAMILY_NAME,GENERIC_PART_NUMBER,INDUSTRY_STD_PKG_TYPE,MANUFACTURER,MPN,OC_FARNELL,OC_NEWARK,PACKAGE,PACKAGE_DESIGNATOR,PIN_COUNT,PROD_ID,SUPPLIER,TP_SIGNAL_NAME,VALUE,VENDOR,
4,MOUNTING_HOLE,MOUNTING_HOLE,MOUNTING_HOLE,"MGT1, MGT2, MGT3, MGT4",Chassis Mounting Hole w/GND connection ability,,,,,N/A,,,,,,,,,,,,
5,SWITCH-MOMENTARY-2SMD-1101NE,SWITCH-MOMENTARY-2SMD-1101NE,TACTILE-SWITCH-1101NE,"MOD, PAU, POW, RST, SD","Various NO switches- pushbuttons, reed, etc",,,,,,,,,,,,SWCH-00815,,,,,
1,NZ2520SB-32.768KHZ-NSA3534C,OSCILLATOR,NZ2520S,OSC1,,,,,,NDK,NZ2520SB-32.768KHZ-NSA3534C,,,,,,,,,,,
1,S-8261,S-8261,SOT-236,PROT,,,,,,,,,,,,,,,,,,
1,MOSFET-N,MOSFET-NCHANNEL,SO08-TIGHT,Q1,Common NMOSFET Parts,,,,,,,,,,,,,,,,,
3,47k,RESISTOR0402-RES,0402-RES,"R1, R19, R45",Resistor,,,,,,,,,,,,,,,,,
1,"120, DNP",RESISTOR0603,0603-RES,R104,Resistor,,,,,,,,,,,,,,,,,
1,".1, 0805",R-US_R0805,R0805,R107,"RESISTOR, American symbol",,,,,,,,,,,,,,,,,
3,0,RESISTOR0402-RES,0402-RES,"R111, R149, R150",Resistor,,,,,,,,,,,,,,,,,
2,0,RESISTOR0603,0603-RES,"R112, R119",Resistor,,,,,,,,,,,,,,,,,
1,"0, DNP",RESISTOR0603,0603-RES,R121,Resistor,,,,,,,,,,,,,,,,,
20,33,RESISTOR0402-RES,0402-RES,"R15, R76, R77, R78, R79, R80, R81, R82, R83, R84, R85, R86, R92, R93, R96, R97, R100, R123, R124, R156",Resistor,,,,,,,,,,,,,,,,,
17,100K,RESISTOR0402-RES,0402-RES,"R16, R17, R87, R88, R113, R115, R116, R118, R120, R122, R125, R127, R129, R131, R135, R140, R143",Resistor,,,,,,,,,,,,,,,,,
2,1M,RESISTOR0402-RES,0402-RES,"R18, R20",Resistor,,,,,,,,,,,,,,,,,
4,1.5K,RESISTOR0402-RES,0402-RES,"R2, R23, R58, R106",Resistor,,,,,,,,,,,,,,,,,
7,240,RESISTOR0402-RES,0402-RES,"R21, R22, R29, R30, R31, R32, R33",Resistor,,,,,,,,,,,,,,,,,
26,10K,RESISTOR0402-RES,0402-RES,"R26, R35, R54, R55, R56, R57, R60, R65, R66, R67, R68, R69, R70, R71, R72, R73, R74, R75, R94, R98, R99, R101, R102, R103, R105, R158",Resistor,,,,,,,,,,,,,,,,,
3,150,RESISTOR0402-RES,0402-RES,"R27, R28, R34",Resistor,,,,,,,,,,,,,,,,,
2,1k,RESISTOR0402-RES,0402-RES,"R3, R44",Resistor,,,,,,,,,,,,,,,,,
1,0.1,RESISTOR0603,0603-RES,R4,Resistor,,,,,,,,,,,,,,,,,
8,1K,RESISTOR0402-RES,0402-RES,"R46, R61, R62, R63, R64, R90, R91, R95",Resistor,,,,,,,,,,,,,,,,,
1,100k,RESISTOR0402-RES,0402-RES,R47,Resistor,,,,,,,,,,,,,,,,,
1,65k,RESISTOR0402-RES,0402-RES,R49,Resistor,,,,,,,,,,,,,,,,,
4,10k,RESISTOR0402-RES,0402-RES,"R5, R6, R8, R48",Resistor,,,,,,,,,,,,,,,,,
23,4.7k,RESISTOR0402-RES,0402-RES,"R7, R10, R11, R12, R13, R14, R24, R25, R36, R37, R38, R39, R40, R41, R42, R43, R50, R51, R52, R53, R59, R109, R110",Resistor,,,,,,,,,,,,,,,,,
2,"1K, DNP",RESISTOR0402-RES,0402-RES,"R89, R108",Resistor,,,,,,,,,,,,,,,,,
1,"10K, DNP",RESISTOR0402-RES,0402-RES,R9,Resistor,,,,,,,,,,,,,,,,,
1,OSD3358,OSD3358,OSD3358,SIP,Octavo Systems LLC - OSD3358 Rev A,,,,,Octavo Systems,OSD3358-512M-BAS,,,,,,,,,,,
2,BSS138W-7-F,BSS138W-7-F,SOT-323(DIODES),"T1, T2",,,,,,,,,,,,,,,,,,
1,TESTPAD/W_HOLE_1X1,TESTPAD/W_HOLE_1X1,TESTPAD/W_HOLE_1X1,TP10,,,,,,,,,,,,,,,,,,
8,"TPB0,65","TPB0,65","B0,65","TP2, TP3, TP4, TP6, TP7, TP8, TP9, TP11",Test pad,,,,,,,,,,,,,,,,,
1,TCAN1051HV,TCAN1051HV,D8,U1,CAN Transceiver,http://www.ti.com/lit/ds/symlink/tcan1051hv.pdf,CAN Transceiver,TCAN1051HV,SOIC,Texas Instruments,TCAN1051HVD,,,,D,8,,,,,Texas Instruments,
1,EMMC,EMMC04G-S100-B08U,MICRON_EMMC_153,U13,,,,,,Micron,MTFC4GACAJCN-1M WT,,,,,,,,,,,
1,SN74LV1T126DBVR,SN74LV1T126DBVR,SOT23-5,U2,,,,,,Texas Instruments,SN74LV1T126DBVR,,,,,,,,,,,
2,TPD4S012DRY,TPD4S012DRYR,SON-6(TI)-DRY,"U3, U4",,,,,,Texas Instruments,tpd4s012dryr,,,,,,,,,,,
1,24LC_32AT-I/OT,24LC_32AT-I/OT,SOT95P290X145-5N,U5,"IC, I2C Serial EEPROM,SOT-23-5",,,,,Microchip,24LC32AT-I/OT,1700993,08P0113,SOT-23-5,,,,MICROCHIP,,,,
1,SN74LVC1G07_DCK_5,SN74LVC1G07_DCK_5,DCK5,U6,Single Buffer/Driver With Open-Drain Output,http://www.ti.com/lit/gpn/SN74LVC1G07,LL BUFFER AND DRIVER WITH OPEN-DRAIN OUTPUT,SN74LVC1G07,SC70,Texas Instruments,SN74LVC1G07DCKR,,,,DCK,5,,,,,Texas Instruments,
1,WL1835MODGBMOCT,WL1835MOD,MOC-100(TI),U7,,,,,,Texas Instruments,WL1835MODGBMOCT,,,,,,,,,,,
2,TXS0108ERGYR,TXS0108ERGYR,R-PVQFN-N20(TI),"U9, U10",,,,,,Texas Instruments,TXS0108ERGYR,,,,,,,,,,,
1,SCHA5B0200,SCHA5B0200(ALPS_USD),SCHA5B0200,X2,,,,,,Alps,SCHA5B0200,,,,,,,,,,,
1,USB1,USB_HOST_W/CHASSIS_GND,USB_HOST_HORIZONTAL_W/CHASSIS_GND,X3,,,,,,,,,,,,,,,,,,
1,10118192-0001LF,10118192-0001LF,10118192-0001LF(MICRO-USB-B-AMPHENOL-FCI),X4,Amphenol FCI Micro USB Type B Complete Surface Mount (SMT) no guide holes,,,,,FCI,10118192-0001LF,,,,,,,,,,,
1,24 MHz,CRYSTAL_5X3.2MM,CRYSTAL_5X3.2MM,Y1,,,,,,CTS,445A35A24M00000,,,,,,,,,,,
1,32.768kHz,CRYSTAL_3.2X1.5,CRYSTAL_3.2X1.5,Y2,,,,,,Fox Electronics ,FX135A-327,,,,,,,,,,,
